f2,precision_task,recall_task,f1_task,accuracy,fp_rate_control,ari,bic,silhouette,tau,subset,n_feat,iter
0.4549539989833951,0.6763900589387845,0.4254511730674187,0.51143624562251,0.5335492651259315,0.314129720841929,0.026961137921473578,822.9336625396693,0.2772192503450436,0.0,"ic_left_delta_mean,ic_left_extrema_abs_slope,ic_left_extrema_line_length,kurtosis_activation,power_ic_left",5,28249
0.45448707487749174,0.6728151797117314,0.4254511730674187,0.5100809342671987,0.5313020741146955,0.3207963875083735,0.026961137921473578,822.9336625396693,0.2772192503450436,0.6,"ic_left_delta_mean,ic_left_extrema_abs_slope,ic_left_extrema_line_length,kurtosis_activation,power_ic_left",5,28250
0.45402345058859106,0.6693924230049784,0.4254511730674187,0.5087511948242517,0.5290548831034596,0.3274630541748179,0.026961137921473578,822.9336625396693,0.2772192503450436,0.8,"ic_left_delta_mean,ic_left_extrema_abs_slope,ic_left_extrema_line_length,kurtosis_activation,power_ic_left",5,28251
0.5575716620844571,0.8210282336550085,0.518668255952554,0.6305957148302136,0.6189236586290255,0.22866174055004426,0.05109412039245333,761.8181061964549,0.2501318477109006,0.0,"ic_left_abs_auc_activation,kurtosis_activation,power_epoch,power_ic_right",4,28252
0.5636398844307131,0.8148628957249647,0.525831671366689,0.6340463813532161,0.6191154920080335,0.24199507388293315,0.05109412039245333,761.8181061964549,0.2501318477109006,0.6,"ic_left_abs_auc_activation,kurtosis_activation,power_epoch,power_ic_right",4,28253
0.5997251367130497,0.78570538120623,0.5713864581213478,0.6520816042907335,0.6189236586290255,0.3312479474430753,0.05109412039245333,761.8181061964549,0.2501318477109006,0.8,"ic_left_abs_auc_activation,kurtosis_activation,power_epoch,power_ic_right",4,28254
0.5404033584593608,0.7366396103896103,0.509905282437422,0.5962615510655824,0.5849370909600855,0.3129228242902988,0.013523295311874923,574.7463995331725,0.15691001629358048,0.0,"ic_left_auc_difference,ic_left_delta_mean,ic_left_peak_amplitude,ic_right_delta_mean,power_epoch",5,28255
0.5439162390214217,0.7376497113997114,0.5139052824374218,0.5989491210543842,0.5876397936627882,0.3129228242902988,0.013523295311874923,574.7463995331725,0.15691001629358048,0.6,"ic_left_auc_difference,ic_left_delta_mean,ic_left_peak_amplitude,ic_right_delta_mean,power_epoch",5,28256
0.5738820834886144,0.7222383949939737,0.5479654621042533,0.6194730813287515,0.5921111562867507,0.3538669950603414,0.013523295311874923,574.7463995331725,0.15691001629358048,0.8,"ic_left_auc_difference,ic_left_delta_mean,ic_left_peak_amplitude,ic_right_delta_mean,power_epoch",5,28257
0.49969584739763323,0.7929059829059829,0.4590484053841905,0.5777591036414564,0.5815842330723757,0.21803776682251655,0.012408498200708707,1000.1678332609521,0.25548024727288937,0.0,"ic_left_kurtosis_activation,ic_right_delta_mean,ic_right_delta_variance,ic_right_extrema_abs_slope,ic_right_kurtosis_activation",5,28258
0.5153615274338315,0.7921886061577507,0.47577567811146315,0.590467955816793,0.5863691572327899,0.23303776682194713,0.012408498200708707,1000.1678332609521,0.25548024727288937,0.6,"ic_left_kurtosis_activation,ic_right_delta_mean,ic_right_delta_variance,ic_right_extrema_abs_slope,ic_right_kurtosis_activation",5,28259
0.5363942742319925,0.7741691641691641,0.5009914818152745,0.6025071263641628,0.5854619782768304,0.28637110015322487,0.012408498200708707,1000.1678332609521,0.25548024727288937,0.8,"ic_left_kurtosis_activation,ic_right_delta_mean,ic_right_delta_variance,ic_right_extrema_abs_slope,ic_right_kurtosis_activation",5,28260
0.4585810645811895,0.6686579760109173,0.4276183388086171,0.5158537894772943,0.5312009198343142,0.32717569785301037,-0.00020572757970972326,336.15214254232444,0.26409677922198005,0.0,"ic_left_auc_difference,ic_left_delta_mean,ic_left_delta_variance,ic_right_kurtosis_activation",4,28261
0.46858430582518257,0.668698559186364,0.4386445329534553,0.5235363801352912,0.5360927415389612,0.3340722495769105,-0.00020572757970972326,336.15214254232444,0.26409677922198005,0.6,"ic_left_auc_difference,ic_left_delta_mean,ic_left_delta_variance,ic_right_kurtosis_activation",4,28262
0.4949057885796101,0.650122359293091,0.4711408553071489,0.5376381593701572,0.5384560765687803,0.3911986863564607,-0.00020572757970972326,336.15214254232444,0.26409677922198005,0.8,"ic_left_auc_difference,ic_left_delta_mean,ic_left_delta_variance,ic_right_kurtosis_activation",4,28263
0.6182781535046004,0.7099349304939367,0.6027918713841323,0.6456554621848739,0.6025668805003062,0.43763546796411623,0.008293314191642333,1138.1985650185088,0.1507720064090123,0.0,"abs_auc_activation,extrema_abs_slope,ic_left_delta_mean,ic_left_extrema_abs_slope,ic_right_auc_difference",5,28264
0.624381049165017,0.7095737425404944,0.6102018199261563,0.6495909788134598,0.6049478328812585,0.44453201968801626,0.008293314191642333,1138.1985650185088,0.1507720064090123,0.6,"abs_auc_activation,extrema_abs_slope,ic_left_delta_mean,ic_left_extrema_abs_slope,ic_right_auc_difference",5,28265
0.6280359435173299,0.6998188405797101,0.6173652353402913,0.6481066492186702,0.5980144264685426,0.4783251231351498,0.008293314191642333,1138.1985650185088,0.1507720064090123,0.8,"abs_auc_activation,extrema_abs_slope,ic_left_delta_mean,ic_left_extrema_abs_slope,ic_right_auc_difference",5,28266
0.5766758327290258,0.6944535856300562,0.5535692066168562,0.6154878848088423,0.5730523447645692,0.4078735632030036,0.006398473722412768,546.212795055799,0.15359475893581448,0.0,"ic_left_extrema_line_length,ic_right_abs_auc_activation,ic_right_auc_difference,ic_right_extrema_abs_slope,ic_right_peak_amplitude",5,28267
0.5766758327290258,0.6944535856300562,0.5535692066168562,0.6154878848088423,0.5730523447645692,0.4078735632030036,0.006398473722412768,546.212795055799,0.15359475893581448,0.6,"ic_left_extrema_line_length,ic_right_abs_auc_activation,ic_right_auc_difference,ic_right_extrema_abs_slope,ic_right_peak_amplitude",5,28268
0.5762805883098769,0.691248457424928,0.5535692066168562,0.6143191143553594,0.5706133203743253,0.4147701149269037,0.006398473722412768,546.212795055799,0.15359475893581448,0.8,"ic_left_extrema_line_length,ic_right_abs_auc_activation,ic_right_auc_difference,ic_right_extrema_abs_slope,ic_right_peak_amplitude",5,28269
0.6153925352502969,0.6856700569721813,0.6051578916765997,0.6354412168735568,0.5804387053856485,0.458128078800207,0.023064472769154132,566.1881095817453,0.12857784756816698,0.0,"auc_difference,ic_left_abs_auc_activation,ic_left_delta_mean,ic_right_kurtosis_activation",4,28270
0.6177149805604556,0.683956347294762,0.6087942553129634,0.6360445351239339,0.5804387053856485,0.46502463052410714,0.023064472769154132,566.1881095817453,0.12857784756816698,0.6,"auc_difference,ic_left_abs_auc_activation,ic_left_delta_mean,ic_right_kurtosis_activation",4,28271
0.6184820994929504,0.6743267543267544,0.6124306189493269,0.6328229978584324,0.5735403515837149,0.4881116584378077,0.023064472769154132,566.1881095817453,0.12857784756816698,0.8,"auc_difference,ic_left_abs_auc_activation,ic_left_delta_mean,ic_right_kurtosis_activation",4,28272
0.529797734673014,0.6969892846130126,0.5139419135389715,0.5677217656151632,0.5324012792041625,0.40085385876910645,0.003248437872130546,93.277406319431,0.23383354212747998,0.0,"auc_difference,delta_mean,ic_left_delta_variance",3,28273
0.554941368071913,0.7024829931972789,0.5405152774951304,0.5891694326467223,0.5453293640834669,0.414417077159451,0.003248437872130546,93.277406319431,0.23383354212747998,0.6,"auc_difference,delta_mean,ic_left_delta_variance",3,28274
0.6098933111708139,0.7096308600959763,0.6002554873971567,0.6336371990743279,0.5726455343429092,0.4496469622156706,0.003248437872130546,93.277406319431,0.23383354212747998,0.8,"auc_difference,delta_mean,ic_left_delta_variance",3,28275
0.6019348471852154,0.7883260019550342,0.5702754309968893,0.6583380932952536,0.6283670583577534,0.28495073890539924,0.08876485857680691,993.6246230828103,0.18388815091791968,0.0,"delta_variance,extrema_abs_slope,ic_right_delta_variance,ic_right_extrema_abs_slope,peak_amplitude",5,28276
0.5999630723674292,0.7747784968285817,0.5702754309968893,0.652853407531787,0.6191107715733767,0.31207717568608845,0.08876485857680691,993.6246230828103,0.18388815091791968,0.6,"delta_variance,extrema_abs_slope,ic_right_delta_variance,ic_right_extrema_abs_slope,peak_amplitude",5,28277
0.6109339861488612,0.7606150793650793,0.5849379887780911,0.6568879045141222,0.6170691868653082,0.34610016419067763,0.08876485857680691,993.6246230828103,0.18388815091791968,0.8,"delta_variance,extrema_abs_slope,ic_right_delta_variance,ic_right_extrema_abs_slope,peak_amplitude",5,28278
0.4933426790677551,0.6602502502502503,0.4679783702067041,0.5405469386172399,0.5193653982165649,0.40932676517362776,-0.004805796770283705,897.0293763013163,0.20373768415935478,0.0,"abs_auc_activation,extrema_line_length,ic_left_kurtosis_activation,ic_right_delta_mean",4,28279
0.5039278308392249,0.6585170190433349,0.48153769224060233,0.5466822959859938,0.5237260188693204,0.4228899835639723,-0.004805796770283705,897.0293763013163,0.20373768415935478,0.6,"abs_auc_activation,extrema_line_length,ic_left_kurtosis_activation,ic_right_delta_mean",4,28280
0.5592615336171864,0.6729166666666667,0.5421913538971422,0.5919233371906221,0.5526031380317677,0.4516830870112031,-0.004805796770283705,897.0293763013163,0.20373768415935478,0.8,"abs_auc_activation,extrema_line_length,ic_left_kurtosis_activation,ic_right_delta_mean",4,28281
0.6917268213483376,0.7050989753644545,0.692428060586679,0.6935210512201662,0.6250079232352171,0.4881116584378077,0.0322702165436682,339.9668306526163,0.1750996393253827,0.0,"abs_auc_activation,auc_difference,ic_right_abs_auc_activation,power_ic_left",4,28282
0.6911804090912179,0.7028375551925866,0.692428060586679,0.692251209950325,0.6227607322239812,0.4947783251042521,0.0322702165436682,339.9668306526163,0.1750996393253827,0.6,"abs_auc_activation,auc_difference,ic_right_abs_auc_activation,power_ic_left",4,28283
0.6974599539395018,0.7020094502006973,0.7000644242230427,0.6962477625392877,0.6254053629173922,0.5016748768281524,0.0322702165436682,339.9668306526163,0.1750996393253827,0.8,"abs_auc_activation,auc_difference,ic_right_abs_auc_activation,power_ic_left",4,28284
0.6235951901959075,0.7800143654794818,0.5978673721545483,0.6697346320306217,0.6434500610289453,0.26680623972724954,0.15039388572365817,623.6799444091191,0.21414747945022908,0.0,"extrema_abs_slope,ic_left_abs_auc_activation,power_ic_right",3,28285
0.6387017400570086,0.758083465648683,0.6193095909526993,0.6736592862056502,0.6350275506466753,0.3296633825821611,0.15039388572365817,623.6799444091191,0.21414747945022908,0.6,"extrema_abs_slope,ic_left_abs_auc_activation,power_ic_right",3,28286
0.662372522697938,0.7305263574217937,0.6509738639997675,0.6829004728405028,0.6275859625805772,0.409376026257409,0.15039388572365817,623.6799444091191,0.21414747945022908,0.8,"extrema_abs_slope,ic_left_abs_auc_activation,power_ic_right",3,28287
0.5351560282394124,0.6484082156611041,0.5152024885891212,0.5703437402851179,0.5157941199526342,0.4743431855315608,0.011422326195877646,397.6879989943738,0.16822564071638474,0.0,"ic_left_abs_auc_activation,ic_left_auc_difference,ic_left_extrema_abs_slope,ic_left_kurtosis_activation",4,28288
0.5351560282394124,0.6484082156611041,0.5152024885891212,0.5703437402851179,0.5157941199526342,0.4743431855315608,0.011422326195877646,397.6879989943738,0.16822564071638474,0.6,"ic_left_abs_auc_activation,ic_left_auc_difference,ic_left_extrema_abs_slope,ic_left_kurtosis_activation",4,28289
0.534818392211051,0.645388471177945,0.5152024885891212,0.5693140373148209,0.5135469289413983,0.4810098521980053,0.011422326195877646,397.6879989943738,0.16822564071638474,0.8,"ic_left_abs_auc_activation,ic_left_auc_difference,ic_left_extrema_abs_slope,ic_left_kurtosis_activation",4,28290
0.6340334283935004,0.8168118466898955,0.6033630839898828,0.6890579479000531,0.6570479878895055,0.27436781608196337,0.10999426122146794,957.8911070034634,0.16671651629073878,0.0,"extrema_abs_slope,ic_right_auc_difference,ic_right_delta_variance,kurtosis_activation,power_ic_left",5,28291
0.631186289652441,0.7935918155534141,0.6033630839898828,0.6806284543548694,0.6411838894411375,0.32126436780453016,0.10999426122146794,957.8911070034634,0.16671651629073878,0.6,"extrema_abs_slope,ic_right_auc_difference,ic_right_delta_variance,kurtosis_activation,power_ic_left",5,28292
0.6407195685494427,0.7544857081813604,0.6221628630403814,0.6745625866934519,0.6156079925169259,0.4340804597545446,0.10999426122146794,957.8911070034634,0.16671651629073878,0.8,"extrema_abs_slope,ic_right_auc_difference,ic_right_delta_variance,kurtosis_activation,power_ic_left",5,28293
0.6046308265613175,0.8278571428571428,0.5698303921853649,0.6686491763605863,0.6474701218017321,0.23399014777456842,0.06002001477818727,806.9199584706415,0.21375896288213753,0.0,"extrema_abs_slope,ic_left_delta_mean,ic_right_extrema_abs_slope,power_ic_right",4,28294
0.6075332507836195,0.8228623091954906,0.5738303921853649,0.669444329890865,0.6454866091029551,0.24755336616491297,0.06002001477818727,806.9199584706415,0.21375896288213753,0.6,"extrema_abs_slope,ic_left_delta_mean,ic_right_extrema_abs_slope,power_ic_right",4,28295
0.6205410415296496,0.80962013686379,0.5896039770910254,0.6763599304998663,0.6458083594247054,0.2780131362786854,0.06002001477818727,806.9199584706415,0.21375896288213753,0.8,"extrema_abs_slope,ic_left_delta_mean,ic_right_extrema_abs_slope,power_ic_right",4,28296
0.5640897709308859,0.7459046895379663,0.5425401052417362,0.6081843096447906,0.5863808484083551,0.3105747126314052,0.04150602173129432,1021.2859724530124,0.24503779634314204,0.0,"delta_variance,extrema_abs_slope,ic_right_auc_difference,peak_amplitude,power_ic_right",5,28297
0.5696511383088463,0.7397212823019276,0.5498128325144636,0.6104406870638754,0.5863227763990636,0.32436781607920545,0.04150602173129432,1021.2859724530124,0.24503779634314204,0.6,"delta_variance,extrema_abs_slope,ic_right_auc_difference,peak_amplitude,power_ic_right",5,28298
0.5892154412417031,0.7377432091717806,0.5724955083292148,0.6240140860337435,0.5940510621761299,0.3450574712509058,0.04150602173129432,1021.2859724530124,0.24503779634314204,0.8,"delta_variance,extrema_abs_slope,ic_right_auc_difference,peak_amplitude,power_ic_right",5,28299
0.4493672555792328,0.638825311942959,0.42460261069279304,0.4971269735204329,0.4914542706887854,0.4292610837283163,0.016827860990446364,890.2255761666427,0.1718828741111142,0.0,"delta_variance,extrema_line_length,ic_left_auc_difference,ic_left_extrema_line_length",4,28300
0.4756969341300327,0.6503356643356644,0.4530911416693316,0.5192952758560235,0.5079114866253107,0.43592775039476067,0.016827860990446364,890.2255761666427,0.1718828741111142,0.6,"delta_variance,extrema_line_length,ic_left_auc_difference,ic_left_extrema_line_length",4,28301
0.4932883203032456,0.649497150997151,0.4741697241038462,0.5309296862419084,0.5122897246291995,0.4632840722329055,0.016827860990446364,890.2255761666427,0.1718828741111142,0.8,"delta_variance,extrema_line_length,ic_left_auc_difference,ic_left_extrema_line_length",4,28302
0.665426845377793,0.7108417696939828,0.6595158880134895,0.6780512930690178,0.6147625253493698,0.45311165843904383,0.03185685796746409,549.2862525341249,0.14745187226365505,0.0,"abs_auc_activation,auc_difference,ic_left_delta_mean,power_ic_left,power_ic_right",5,28303
0.665426845377793,0.7108417696939828,0.6595158880134895,0.6780512930690178,0.6147625253493698,0.45311165843904383,0.03185685796746409,549.2862525341249,0.14745187226365505,0.6,"abs_auc_activation,auc_difference,ic_left_delta_mean,power_ic_left,power_ic_right",5,28304
0.6637616290608218,0.7032221406457823,0.6595158880134895,0.6740840987146405,0.6078641715474361,0.4693021346288443,0.03185685796746409,549.2862525341249,0.14745187226365505,0.8,"abs_auc_activation,auc_difference,ic_left_delta_mean,power_ic_left,power_ic_right",5,28305
0.4637009699308642,0.686021237763398,0.43350559641829234,0.5213681098018447,0.5346130661352417,0.3282101806115369,-0.0023220950606662348,793.4952865128575,0.288986428153828,0.0,"ic_left_abs_auc_activation,ic_left_delta_variance,ic_left_extrema_abs_slope,ic_right_abs_auc_activation",4,28306
0.4734243535831405,0.6894957983193277,0.4442852574352415,0.5291788497864978,0.5418101508604163,0.3282101806115369,-0.0023220950606662348,793.4952865128575,0.288986428153828,0.6,"ic_left_abs_auc_activation,ic_left_delta_variance,ic_left_extrema_abs_slope,ic_right_abs_auc_activation",4,28307
0.4959304164001166,0.6792844100512999,0.4693839579033055,0.5453065774804905,0.5487435572731322,0.3557963875071374,-0.0023220950606662348,793.4952865128575,0.288986428153828,0.8,"ic_left_abs_auc_activation,ic_left_delta_variance,ic_left_extrema_abs_slope,ic_right_abs_auc_activation",4,28308
0.5032770076041206,0.7122143691568656,0.4712940081983894,0.5624084671899428,0.5548409476405041,0.3255500820892824,-0.005196962831818102,1033.7338622847703,0.20846048900244107,0.0,"ic_left_delta_variance,ic_left_extrema_abs_slope,ic_left_kurtosis_activation,ic_right_delta_mean,ic_right_kurtosis_activation",5,28309
0.5127309499920031,0.7076408390353454,0.4819565659795912,0.5689768789562444,0.5570300666424485,0.33934318553708265,-0.005196962831818102,1033.7338622847703,0.20846048900244107,0.6,"ic_left_delta_variance,ic_left_extrema_abs_slope,ic_left_kurtosis_activation,ic_right_delta_mean,ic_right_kurtosis_activation",5,28310
0.5290393019071173,0.7086908138737407,0.4997825391749281,0.5818353982423632,0.5664781868058332,0.34600985220352715,-0.005196962831818102,1033.7338622847703,0.20846048900244107,0.8,"ic_left_delta_variance,ic_left_extrema_abs_slope,ic_left_kurtosis_activation,ic_right_delta_mean,ic_right_kurtosis_activation",5,28311
0.6119019976411617,0.6971719166584378,0.5972256882867691,0.6383533460146362,0.5798668204207791,0.436215106715616,0.015232224408893847,820.6647717499109,0.10926439264263861,0.0,"delta_mean,delta_variance,ic_left_delta_mean,ic_right_abs_auc_activation,ic_right_delta_mean",5,28312
0.6155762706976647,0.6983864915572233,0.6012256882867691,0.6413666248706118,0.5825695231234818,0.436215106715616,0.015232224408893847,820.6647717499109,0.10926439264263861,0.6,"delta_mean,delta_variance,ic_left_delta_mean,ic_right_abs_auc_activation,ic_right_delta_mean",5,28313
0.6317714354370949,0.6936501261564341,0.6234075064685873,0.6494523785981858,0.5847816615239356,0.4609688012958582,0.015232224408893847,820.6647717499109,0.10926439264263861,0.8,"delta_mean,delta_variance,ic_left_delta_mean,ic_right_abs_auc_activation,ic_right_delta_mean",5,28314
0.4222017768375445,0.6933179723502304,0.3865685960984969,0.4915560003122133,0.521788375179556,0.272980295555984,0.0016089733965222197,789.5397772624232,0.28104827340183125,0.0,"ic_left_abs_auc_activation,ic_left_delta_variance,ic_left_extrema_abs_slope,ic_right_auc_difference",4,28315
0.4422606209527918,0.6916909882232462,0.4080309329301974,0.5077738481186758,0.5312364953429406,0.2865435139463286,0.0016089733965222197,789.5397772624232,0.28104827340183125,0.6,"ic_left_abs_auc_activation,ic_left_delta_variance,ic_left_extrema_abs_slope,ic_right_auc_difference",4,28316
0.46959108751286394,0.6882616487455196,0.43787702415908364,0.5288860319577581,0.5415956388892587,0.3136699507270177,0.0016089733965222197,789.5397772624232,0.28104827340183125,0.8,"ic_left_abs_auc_activation,ic_left_delta_variance,ic_left_extrema_abs_slope,ic_right_auc_difference",4,28317
0.6446525979685244,0.8646190106827711,0.6112949385120795,0.7064803094233474,0.6921243218291788,0.16779967158629572,0.132834983533777,1099.7440021801035,0.17770111356018897,0.0,"extrema_abs_slope,ic_left_extrema_line_length,ic_left_peak_amplitude,ic_right_delta_mean,ic_right_delta_variance",5,28318
0.644211433293783,0.8599248428307087,0.6112949385120795,0.7050627836501515,0.6898771308179429,0.17446633825274016,0.132834983533777,1099.7440021801035,0.17770111356018897,0.6,"extrema_abs_slope,ic_left_extrema_line_length,ic_left_peak_amplitude,ic_right_delta_mean,ic_right_delta_variance",5,28319
0.6478137575263057,0.8408228425469806,0.6185676657848067,0.7020757811326805,0.6832693191539515,0.2080295566424181,0.132834983533777,1099.7440021801035,0.17770111356018897,0.8,"extrema_abs_slope,ic_left_extrema_line_length,ic_left_peak_amplitude,ic_right_delta_mean,ic_right_delta_variance",5,28320
0.49442544965829055,0.6687814337742602,0.46715318196354333,0.5442129474432845,0.532839162881481,0.39009031197199606,0.012604296795008949,945.5558639164468,0.2063726193966465,0.0,"auc_difference,ic_left_extrema_abs_slope,ic_left_extrema_line_length,ic_right_peak_amplitude,power_ic_left",5,28321
0.4974291020996592,0.6697973989411687,0.4705430124720179,0.5465617247920619,0.5350863538927169,0.39009031197199606,0.012604296795008949,945.5558639164468,0.2063726193966465,0.6,"auc_difference,ic_left_extrema_abs_slope,ic_left_extrema_line_length,ic_right_peak_amplitude,power_ic_left",5,28322
0.5110489697508293,0.6749774164408311,0.4849791551588801,0.5583094903008894,0.5445344740561016,0.39009031197199606,0.012604296795008949,945.5558639164468,0.2063726193966465,0.8,"auc_difference,ic_left_extrema_abs_slope,ic_left_extrema_line_length,ic_right_peak_amplitude,power_ic_left",5,28323
0.5712299783443517,0.6615549964094196,0.5540613425589441,0.6005059441122711,0.5609162069205279,0.4464449917725994,0.015245485486075874,682.1513761649124,0.1656787781906425,0.0,"abs_auc_activation,delta_mean,ic_right_auc_difference,ic_right_delta_variance,peak_amplitude",5,28324
0.5712299783443517,0.6615549964094196,0.5540613425589441,0.6005059441122711,0.5609162069205279,0.4464449917725994,0.015245485486075874,682.1513761649124,0.1656787781906425,0.6,"abs_auc_activation,delta_mean,ic_right_auc_difference,ic_right_delta_variance,peak_amplitude",5,28325
0.5737953072777382,0.6592301141934305,0.5576977061953078,0.6013718155041633,0.5608581349112364,0.4533415434964995,0.015245485486075874,682.1513761649124,0.1656787781906425,0.8,"abs_auc_activation,delta_mean,ic_right_auc_difference,ic_right_delta_variance,peak_amplitude",5,28326
0.5524097946308988,0.65926607058186,0.5325386516265953,0.5865273514780494,0.5312081087569116,0.47506568142672645,0.007786581099321599,1159.5374446678304,0.14750854616156922,0.0,"ic_left_extrema_line_length,ic_left_peak_amplitude,ic_right_delta_mean,ic_right_extrema_line_length,ic_right_kurtosis_activation",5,28327
0.5557468143005936,0.6577006540742099,0.5365386516265953,0.5885377161715372,0.5314717870693704,0.4819622331506266,0.007786581099321599,1159.5374446678304,0.14750854616156922,0.6,"ic_left_extrema_line_length,ic_left_peak_amplitude,ic_right_delta_mean,ic_right_extrema_line_length,ic_right_kurtosis_activation",5,28328
0.5788798337561962,0.6632109816172054,0.5622274035526355,0.6067666137854928,0.5461334792591525,0.4888587848745267,0.007786581099321599,1159.5374446678304,0.14750854616156922,0.8,"ic_left_extrema_line_length,ic_left_peak_amplitude,ic_right_delta_mean,ic_right_extrema_line_length,ic_right_kurtosis_activation",5,28329
0.43503588974291896,0.7361381118881118,0.3957568392592377,0.5120749498226953,0.5279742050023172,0.253004926098204,-0.004297589531782876,815.8796821886042,0.284205198490686,0.0,"ic_left_delta_variance,ic_left_extrema_abs_slope,ic_left_kurtosis_activation,ic_right_extrema_abs_slope",4,28330
0.44557136740330705,0.7336746042628396,0.4068031514376253,0.5207884280014972,0.532736109764222,0.25990147782210415,-0.004297589531782876,815.8796821886042,0.284205198490686,0.6,"ic_left_delta_variance,ic_left_extrema_abs_slope,ic_left_kurtosis_activation,ic_right_extrema_abs_slope",4,28331
0.4792482494553562,0.7144795222214577,0.4434289036834608,0.5458535392586426,0.5426535145432326,0.3008210180505936,-0.004297589531782876,815.8796821886042,0.284205198490686,0.8,"ic_left_delta_variance,ic_left_extrema_abs_slope,ic_left_kurtosis_activation,ic_right_extrema_abs_slope",4,28332
0.3846464468590508,0.7906146179401994,0.3505182428700177,0.4561668650390455,0.5267318198200823,0.19751231526362703,-0.0034577937830711863,823.8786115234259,0.2844124029394506,0.0,"delta_variance,ic_left_delta_mean,ic_right_kurtosis_activation,power_ic_left",4,28333
0.39456302221843786,0.793996138996139,0.3611808006512196,0.46448712998712993,0.533740915593223,0.19751231526362703,-0.0034577937830711863,823.8786115234259,0.2844124029394506,0.6,"delta_variance,ic_left_delta_mean,ic_right_kurtosis_activation,power_ic_left",4,28334
0.4098172251765009,0.7853322867608583,0.37898665581300695,0.47430838167680267,0.5357205838650261,0.22653530376831346,-0.0034577937830711863,823.8786115234259,0.2844124029394506,0.8,"delta_variance,ic_left_delta_mean,ic_right_kurtosis_activation,power_ic_left",4,28335
0.7271197661028875,0.7537917367940559,0.7262946187167485,0.7326941725804101,0.6701733204986724,0.4103119868478176,0.07352126976633963,1052.7522080746899,0.18516513372002133,0.0,"extrema_abs_slope,ic_left_auc_difference,ic_right_extrema_abs_slope,ic_right_extrema_line_length,power_epoch",5,28336
0.7271101217483489,0.7426510489771075,0.7299309823531123,0.7281718570326613,0.6610047562869936,0.436026272560974,0.07352126976633963,1052.7522080746899,0.18516513372002133,0.6,"extrema_abs_slope,ic_left_auc_difference,ic_right_extrema_abs_slope,ic_right_extrema_line_length,power_epoch",5,28337
0.7416423199442068,0.7395031446540881,0.7488400732622031,0.7363692276826104,0.6661991533418558,0.4538834154173162,0.07352126976633963,1052.7522080746899,0.18516513372002133,0.8,"extrema_abs_slope,ic_left_auc_difference,ic_right_extrema_abs_slope,ic_right_extrema_line_length,power_epoch",5,28338
0.5044846211711468,0.7843776901004305,0.46472517952146986,0.5798913123301755,0.5734449274434744,0.24632183907172936,0.06828408818613221,970.6363023425744,0.24133388111350573,0.0,"ic_left_delta_mean,ic_left_peak_amplitude,ic_right_abs_auc_activation,ic_right_delta_variance,ic_right_extrema_abs_slope",5,28339
0.5124522683595657,0.7646996338885165,0.4757714916998575,0.5812128882560776,0.5639791899289563,0.29459770113903017,0.06828408818613221,970.6363023425744,0.24133388111350573,0.6,"ic_left_delta_mean,ic_left_peak_amplitude,ic_right_abs_auc_activation,ic_right_delta_variance,ic_right_extrema_abs_slope",5,28340
0.5281806704713643,0.7602721088435374,0.4942277524202693,0.5915584635386616,0.5666100476982082,0.32195402297717496,0.06828408818613221,970.6363023425744,0.24133388111350573,0.8,"ic_left_delta_mean,ic_left_peak_amplitude,ic_right_abs_auc_activation,ic_right_delta_variance,ic_right_extrema_abs_slope",5,28341
0.5552573173045756,0.6803819904500563,0.5337479431345757,0.5936096015072242,0.544945903613777,0.4248357963710763,-0.007963628643918237,179.73571589422826,0.1527729939767218,0.0,"delta_variance,ic_left_abs_auc_activation,ic_left_auc_difference",3,28342
0.5552573173045756,0.6803819904500563,0.5337479431345757,0.5936096015072242,0.544945903613777,0.4248357963710763,-0.007963628643918237,179.73571589422826,0.1527729939767218,0.6,"delta_variance,ic_left_abs_auc_activation,ic_left_auc_difference",3,28343
0.5552573173045756,0.6803819904500563,0.5337479431345757,0.5936096015072242,0.544945903613777,0.4248357963710763,-0.007963628643918237,179.73571589422826,0.1527729939767218,0.8,"delta_variance,ic_left_abs_auc_activation,ic_left_auc_difference",3,28344
0.5552695946431472,0.7178254294466633,0.5351334127976276,0.5970065787774806,0.5565735079249454,0.3750492610687994,0.00871334360572024,920.220111652941,0.23414496735940152,0.0,"ic_left_delta_variance,ic_left_extrema_abs_slope,ic_left_extrema_line_length,ic_right_peak_amplitude,peak_amplitude",5,28345
0.5587383606673381,0.719247904553349,0.5387697764339914,0.6000453819565362,0.5589544603058978,0.3750492610687994,0.00871334360572024,920.220111652941,0.23414496735940152,0.6,"ic_left_delta_variance,ic_left_extrema_abs_slope,ic_left_extrema_line_length,ic_right_peak_amplitude,peak_amplitude",5,28346
0.5655958442690077,0.7218794835007174,0.5460425037067186,0.6059310639033387,0.5637163650678025,0.3750492610687994,0.00871334360572024,920.220111652941,0.23414496735940152,0.8,"ic_left_delta_variance,ic_left_extrema_abs_slope,ic_left_extrema_line_length,ic_right_peak_amplitude,peak_amplitude",5,28347
0.36339843536226546,0.6860887512899897,0.33053417449196154,0.43244343666377105,0.4781594305930378,0.24655172412851037,-0.0012818247669826373,560.9350473636969,0.3392486408312432,0.0,"extrema_abs_slope,kurtosis_activation,power_epoch",3,28348
